year;O;P;S;V;frequency
1470;0;0;0;0;0
1480;0;0;0;0;0
1490;0;0;0;0;0
1500;0;0;0;0;0
1510;0;0;0;0;0
1520;1;1;1;0;3
1530;1;0;0;1;2
1540;0;0;0;0;0
1550;0;0;0;1;1
1560;2;1;0;1;4
1570;0;1;1;0;2
1580;2;0;1;1;4
1590;3;1;7;9;20
1600;6;29;4;13;52
1610;3;6;1;1;11
1620;1;13;9;3;26
1630;4;10;4;10;28
1640;5;54;12;9;80
1650;16;125;35;77;253
1660;32;192;46;101;371
1670;13;206;52;140;411
1680;24;217;45;127;413
1690;25;302;68;199;594
