year;harkee;hark'e;hearkee;harkey;hark'ee;heark'ee;harki;harkye
1650;0;0;0;0;0;0;0;0
1660;0;0;0;0;0;0;1;0
1670;3;0;1;9;4;1;1;1
1680;11;0;0;3;1;1;3;2
1690;39;23;13;0;7;6;2;3
