year;you;ye;yee;thee;thou;other
1470;;;;;;
1480;;;;;;
1490;;;;;;
1500;;;;;;
1510;;;;;;
1520;;;;;;
1530;;;;;;
1540;;;;;;
1550;;;;;;
1560;;;;;;
1570;;;;;;
1580;;;;;;1
1590;1;3;;;;5
1600;9;;1;1;;2
1610;;;;;;1
1620;2;;;;;
1630;5;1;;1;;3
1640;4;;;;;5
1650;44;9;2;3;3;16
1660;71;21;;2;;7
1670;74;41;1;4;;18
1680;71;37;;5;1;12
1690;95;83;1;7;;10
