year;heark ye;hark ye;hark you ;harkee;hearkee
1550;0;0;0;0;0
1560;0;0;0;0;0
1570;0;0;0;0;0
1580;0;0;0;0;0
1590;1;3;1;0;0
1600;0;1;9;0;0
1610;0;0;0;0;0
1620;0;0;2;0;0
1630;0;1;5;0;0
1640;1;0;4;0;0
1650;9;11;44;0;0
1660;6;21;71;0;0
1670;24;42;74;3;1
1680;22;37;71;11;0
1690;30;84;95;39;13
