year;you;ye;thee;other;frequency
1550;0;0;0;0;0
1560;0;0;0;0;0
1570;0;0;0;0;0
1580;0;0;0;0;0
1590;2;1;0;0;3
1600;3;0;0;1;4
1610;0;0;0;2;2
1620;0;0;0;0;0
1630;1;0;0;2;3
1640;7;1;0;3;11
1650;27;9;5;6;47
1660;33;6;0;6;45
1670;17;24;4;5;50
1680;47;22;9;4;82
1690;18;30;0;1;49
